Proposta, Eixo
Aproveitar o espaço da pista de pouso
Pavimentação de Ruas e avenidas do Centro Bairros e povoados aliança do Gurguéia  e Lagoa cercada
Construção de Portais nas Entradas da Cidade
Construção de uma Praça no Bairro Sol Nascente
Promover junto a EQUATORIAL a ampliação da rede elétrica com retirada das  gambiarras nos Bairros: Dona Helena Santa Helena  Assentamento Nossa Senhora  de Fatima e outros
Ampliação na largura na pavimentação da Rua Inilmar Araújo no Centro
Promover a iluminação dupla das avenidas Luís Augusto da Silva Juscelino  Kubitscheck Treze de Maio Dr. João Martins e Dom Avelar Brandão Vilela do  Posto Vanessa ao Posto Barbosa
Promover construção de calçadas canteiros e implantação de meio fio nas avenidas e ruas asfaltadas no centro da cidade
Melhorias do muro do cemitério da sede e limpeza geral
Viabilizar melhorias e construção asfáltica as estradas vicinais de lagoa cercada
Viabilizar construção de um Ginásio poliesportivo na comunidade Aliança do  Gurgueia
Viabilizar Construção de uma quadra poliesportiva na comunidade Lagoa Cercada
Viabilizar Construção de passagem molhada bueiros e pontes
Concluir a galeria nos trechos da rua Teodoro de brito porto Jorge de Sousa costa e  avenida doutor João Martins
Regularização fundiária das áreas urbanas do Bairro Santa Helena Bairro Anchieta  Bairro Aeroporto Casulo e áreas rurais dos assentamentos e dos povoados Aliança do Gurgueia e Lagoa Cercada.
Economia local: Dar preferência aos  comerciantes locais na compra de produtos e contratações serviços pela Prefeitura  Municipal seguindo as normas de licitação nacional
Coordenar a Realização das Feiras  Livres: A realização de feiras livres será coordenada e orientada pelo Poder Público  Municipal buscando a descentralização também quando possível para a sua realização  nas comunidades rurais mais distantes como Santa Fé
Obras de pavimentação asfáltica:  Apoiar cobrar e fiscalizar a concessão das rodovias que cortam o Município de Sebastião  Leal bem como elaboração de projetos de viabilidade para ampliação na pavimentação  através de calçamento e/ou asfáltica na Zona Urbana do Município bem como  pavimentação na Zona Rural Construir ciclovias na Zona Urbana para gerar um ambiente  mais seguro para a população realizar práticas de atividades físicas
Garantir acessibilidade  em todas a instituições públicas
Energia Elétrica: Apoiar e cobrar junto a Equatorial  Distribuição Piauí uma ação emergencial no fornecimento de energia elétrica no que diz  respeito às irregularidades de tensão a falta constante de energia no Município e o aumento  da demanda
Saneamento Básico: Buscar a melhoria na rede de abastecimento de água na  Zona Urbana e Rural e projeto de instauração da rede de esgoto na totalidade das  habitações da zona urbana do município
Iluminação pública: Reestruturação do Sistema  de Iluminação Pública de Sebastião Leal com a instalação de novos pontos de iluminação  priorizando as novas iluminações em LED bem como em localidades e bairros que estejam  com iluminações precárias na Zona Urbana e Rural
Mais Moradias (Programa Minha  Casa Minha Vida): Buscar parcerias privadas e ampliar os programas do Governo Federal  para a construção de casas reduzindo o déficit habitacional do município na zona urbana  e rural
Programa Municipal de Regularização Fundiária Urbana (REURB) – Efetivar e  implementar o programa de Regularização Fundiária Urbana em Sebastião Leal para  titularizar as famílias que possuam residências e/ou terrenos sem o efetivo registro bem  como a criação em área municipal de um grande loteamento popular para doação de lotas  urbanos para pessoas mais carentes
Cemitério Municipal: Realizar uma ampla reforma  no Cemitério Municipal com melhorias na iluminação pintura e construção de banheiros  e depósito
Mercado Municipal: Ampliação e reforma do Mercado Municipal com  melhorias na infraestrutura e modernização do local
Incentivar a regularização fundiária: Implementar Programa de Regularização  Fundiária preferencialmente em parceria com o Judiciário assegurando a  propriedade de imóveis para moradores de núcleos urbanos informais  consolidados ainda que área inicialmente considerada rural promovendo a  segurança jurídica dos beneficiários legais.  
Melhoria das vias de acesso às zonas rurais garantindo infraestrutura  adequada para facilitar o transporte e o acesso às comunidades.  
Pavimentação de ruas tanto na zona urbana quanto na zona rural  melhorando a mobilidade e a qualidade de vida dos moradores.  
Revitalização do mercado público promovendo um espaço mais atrativo e  funcional para comerciantes e consumidores.  
Reforma dos postos de saúde e escolas na zona rural visando oferecer  instalações adequadas para atender às necessidades da comunidade.  
Buscar oportunidades para construir uma nova sede para a Secretaria de  Saúde proporcionando melhores condições de trabalho para as equipes e  incluindo um auditório amplo para reuniões e ações educativas.  
Melhorar a infraestrutura do matadouro público proporcionando um lugar  adequada para o abate de animais garantindo condições seguras e  higiênicas para todos os envolvidos.
Recolher o lixo e resíduos com grande eficiência para não haver acúmulo em nenhuma rua e bairro
Pavimentar todas as ruas e bairros com calçamento e asfalto em toda cidade e principais povoados rural.
Fazer uma usina de asfalto vinculado diretamente com a secretária de infraestrutura e transporte para que baratei os custos do asfalto e não seja licitado o asfaltamento da cidade diminuindo os custos das obras em 200% dessa forma o município economizará milhões e a cidade será toda beneficiada.
Limpeza total da cidade o ano inteiro com capina roço e coleta seletiva a todo momento
Rever todos os contratos feitos anteriormente de outras gestões que estão prejudicando nossa cidade.
Melhorias e investimentos no serviço de manutenção da iluminação das vias públicas e praças;
Investimento em pavimentação na cidade e zona rural;
Reforma e manutenção em todos os prédios públicos do município dando nova 
finalidade para os que se encontram abandonados;
Investirna melhoria da coleta de lixo e limpeza da cidade;
Construção de áreas de lazer tanto na sede como na zona rural;
Ampliação e manutenção de estradas vicinais no município; 
Construção de banheiros públicos nas praças; 
Reformas e ampliações dos prédios escolares; 
Construção de pistas para a prática de caminhadas; 
Ampliar espaços de pedestres seguros e acessíveis principalmente as calçadas, 
priorizando ações de acessibilidade;
Implantação de saneamento básico;
Organizaras ruas com nomes e casas com números;
Implantação de roço das estradas municipais; 
Incentivaro uso de energia solar;
Criação da rodoviária do município.
Ampliar a pavimentação asfáltica
Manter as estradas vicinais conservadas
Construir aterro controlado
Ampliar a rede do sistema de coleta e tratamento de esgoto nas áreas de expansão da  sede do nosso município
Implantar melhorias no sistema de abastecimento dagua da sede
Implantar usina fotovoltaica (solar)
Ampliar rede de iluminação pública
Construir pista de caminhada e pista de ciclismo às margens da PI 372
Construir Portal de entrada da cidade
Construir casas populares
Concluir calçadas de acessibilidade da Av. Cândido Gonçalves da Rocha
Realizar pavimentação asfáltica em Salinas 1.5Km
Revitalizar a praça da localidade Salinas
Reformar e arborizar as praças públicas.  Dar Continuidade a construção de calçamento nas ruas do município
Manter a recuperação permanente das estradas vicinais do município
Instalar Parques infantis nas praças da sede e no Balneário de Salinas
Realizar a regularização fundiária dos imóveis da zona urbana
Melhoria do sistema de abastecimento de água tanto na zona urbana como na rural com ações  para o controle de desperdício visando o fornecimento efetivo para toda população
Implantar Programas de educação para limpeza da cidade - (Coleta Seletiva - Não Jogar  entulho na cidade - correição)
Expandir a coleta seletiva de lixo nas localidades: Melancias Pobre Golfos
Criar número de contato para a solicitação de iluminação pública
Adquirir recursos para pavimentação asfáltica das principais ruas e avenidas realizar a pavimentação poliédrica de ruas dos bairros e interior
Dar suporte a obras reformas e ampliações necessárias do conjunto das secretarias de  governo para atender as demandas dos serviços públicos
Reabrir manter e melhorar as estradas vicinais intercomunitárias do município
Realizar o roço das estradas vicinais de acesso às comunidades utilizando mão de obra local
Construir passagens molhadas e bueiros nas estradas vicinais de todo o município utilizando  sistema de mutirão onde as comunidades participam da iniciativa
WALDECY SOARES & JULIO MONTE   Promover a limpeza manutenção e conservação das vias urbanas e rurais
Realizar a manutenção e construir novas praças na sede e comunidades do interior
Perfurar equipar e manter os poços artesianos em comunidades de difícil acesso á agua  potável
Melhorar a distribuição da rede de águas e esgotos na sede e interior com a criação de redes  padronizadas de acordo com as necessidades de cada bairro e comunidade
Criar programa de saneamento para construção de banheiros para famílias carentes na zona  rural do município
Ampliar e dar melhor suporte a iluminação pública do município regularizando o trabalho e  melhorando atendimento a população com a implantação do FALA CIDADÃO um serviço para  receber demandas desta e de outras áreas via telefone 
Conservar com material de qualidade as estradas vicinais que cortam o Município de Várzea Branca - PI. 
Ampliar através de parceria com o Governo do Estado e Governo Federal com a finalidade de serem pavimentadas (pavimentação asfáltica) as principais ruas da cidade e calçar com paralelepípedo de geometria adequada as demais ruas da cidade dotando-as de drenagem superficial adequada. 
Ampliar reservatórios de água estrategicamente distribuídos no Município. 
Implementar o Desassoreamento de açudes e lagoas. 
Investimentos em infraestrutura básica: abastecimento d’água saneamento e pavimentação. 
Manter e ampliar a coleta de lixo e limpeza da cidade. 
Ampliação e Manutenção de estradas vicinais no município. 
Conservação e Ampliação dos prédios públicos melhorando as condições de acesso e trabalho.
Buscar parcerias junto com governo estadual e federal para a reforma e melhoramento do estádio de Futebol do Matadouro público e do Centro de Empreendedorismo.
Construção de casas populares levando mais dignidade e cidadania a nossa gente.
Ampliar espaços de pedestres seguros e acessíveis principalmente as calçadas priorizando ações de acessibilidade
Mobilidade Urbana: Desenvolver e implementar um plano de mobilidade  urbana melhorando o trânsito e oferecendo alternativas de transporte público  eficiente
Habitação Popular: Programas de habitação para reduzir o déficit  habitacional garantindo moradia digna para a população de baixa renda
Revitalização Urbana: Projetos de revitalização das áreas urbanas valorizando o patrimônio histórico e cultural e melhorando a qualidade de vida  nos espaços públicos
Convênio com o Governo Estadual para a recuperação das estradas vicinais  para propiciar ao cidadão que vive na zona rural uma melhor qualidade de  transporte e consequentemente o melhor escoamento de alimentos e da  produção rural Elaborar novos projetos de pavimentação contemplando novas ruas e  bairros
Reformar e modernizar as praças públicas transformando-as em espaços de  convivência e lazer o que implica em implantar equipamentos esportivos e  recreativos bem como na arborização e embelezamento
Reformar praça pública com a implantação de parque infantil
Melhorar e construir novas condições de acessibilidade; 
Ampliação e investimento na reforma de calçadas ruas e áreas exclusivas para pedestres; 
Melhorar os serviços de reparo e manutenção da rede de energia elétrica no município; 
Ampliação do “Projeto Pavimenta Cocal de Telha” levando calçamento nas principais ruas dos povoados;
Asfaltamento de ruas do centro e bairros da cidade;
Convênio com o Governo Estadual para a recuperação das estradas vicinais para propiciar ao cidadão que vive na zona rural uma melhor qualidade de transporte e consequentemente o melhor escoamento de alimentos e da produção rural; 
Melhoria e ampliação do sistema de abastecimento de água do Município;
Implantação de faixas elevadas para pedestres nas escolas municipais;
Arborização e Jardinagem das ruas da cidade.
Realização de obras de pavimentação asfáltica em ruas da cidade;
Construçoes de estradas municipais de acesso aos povoados;
Programar e adequar à infraestrutura física da rede municipal de saúde;
Reforma da sede da Secretaria Municipal de Educação;
Reforma do mercado municipal para garantir a higiene e qualidade nos produtos oferecidosaos consumidores;
Implantação de Plano de Gestão dos Resíduos Sólidos com direcionamento a coleta do lixo;
Melhoria da Iluminação das vias da sede municipal e povoados;
Manutenção das estradas do município sobretudo com implemtação de pontes ou passagens molhadas;
Reforma e ampliação do cemitério municipal;
Pavimentação das ruas dos bairros;
Construção de novas praças públicas;
Malha asfáltica nas vias públicas desta cidade;
Implantação de sinalização horizontal e vertical no perímetro urbano do Município;
Aquisição de terreno para implantação de loteamento residencial;
Criação da Praça Digital com a disponibilização de ponto de internet livre para a população;
Instalação de Academia ao Ar Livre e Parque Infantil em Praça Pública;
Aquisição de veículos para renovação da frota municipal;
Aquisição de veículos para as Equipes de Saúde da Família;
Melhoria das estradas vicinais com a manutenção das pontes e mata-burros;
Construção de passagem molhada na zona rural;
Pavimentação ruas na zona rural;
Retomada da obra do matadouro público municipal;
Construir calçadas padronizadas e ecológicas em todos os prédios públicos;
Revitalizar as Avenidas da cidade especialmente os trechos que dão acesso 
as interligações intermunicipais;
Revitalizar e/ou construir áreas destinadas ao lazer da família;
Pavimentar as ruas da cidade que não possuem pavimentação;
Ampliar pontos de acesso gratuito à internet e manter os existentes;
Utilização de energias renováveis em prédios públicos que usam energia elétrica como no caso da Prefeitura municipal onde será utilizada energia solar.
Manejo correto do uso do aterro sanitário;
Setorização dos serviços de limpeza pública através de uma equipe de limpeza por bairro;
Monitorar o tráfego de animais nas ruas;
Equipe fixa de manutenção de calçamento e iluminação pública;
Construção do Pista de caminhada (cooper) na PI-217;
Construção de Portais (Pórtico) nas entradas da cidade com alusão às nossas culturas e riquesas e tambem na entrada do Povoado Salinas;
Manutenção reparatória da iluminação pública na sede e nas zonas rurais do município;
Limpeza e melhoria das estradas vicinais do município;
Pavimentação de ruas com paralelepípedos e/ou asfalto;
Construção de Unidades Básicas de Saúde (UBS’s) em diversos bairros para descentralização do atendimento à população;
Construção de Praças e áreas de lazer em bairros e localidades.
Construção de moradias pelo programa “minha casa minha vida” para famílias carentes que enquadram nos requisitos do Programa.
Construção de barragens nas zona rurais;
Construção de poços nas zonas rurais.
intensificar as ações de educação em saúde
Realizar capacitação continua para os  profissionais atuantes em saúde
Promoção de campanhas itinerantes em todas  as localidades no município voltadas a exames  oftalmológicos diabéticos ginecológicos e  urológicos
Otimizar a listagem de exames ofertados pelo  município
Parceria com governo do estado para  implantação de analise clinica municipal
Equipar o hospital do município como estrutura  básica para realização de exames e pequenas  cirurgias
Manter o apoio a população através da garantia  de transporte quando necessário para as  pessoas que necessitar de realizar exames e  tratamentos em saúde
Manter a casa de apoio em Teresina
Solicitar junto ao governo federal recursos para pavimentação em  paralelepípedo em vias pública do município como também para o  asfaltamento de estradas municipais e vias pública urbana
Elaborar projetos e solicitar junto ao governo federal recursos para o  saneamento básico do município
Construção de calçamento nas principais ruas dos povoados
Reforma da feira municipal com a construção de um moderno centro de  abastecimento que garanta higiene e qualidade nos produtos oferecidos aos  consumidores bem como condições de armazenamento e comercialização  para os agricultores familiares
Implantação de Plano de Gestão dos Resíduos Sólidos com direcionamento  correto do lixo
Melhorar e intensificar a limpeza urbana com a devida coleta de lixo urbano
Reforma e ampliação do cemitério
Iluminação das vias de acesso entre os povoados e sede municipal
Manutenção das estradas vicinais do município
Reforma e modernização da fonte luminosa
Reforma e modernização das  praças públicas transformando-as em espaços de convivência e lazer o que  implica em implantar equipamentos esportivos e recreativos bem como na  arborização e embelezamento
Reestruturação e direcionamento correto da frota municipal
Solicitar e cobrar do governo estadual ao DER (Departamento de Estradas e  Rodagens do Piauí) recuperação e reformas de rodovias que darão acesso ao  município para exportar e transportar a produção agrícola do município
Solicitar do governo estadual o asfaltamento do trecho de estrada que liga  Conceição do Canindé ao município de Isaías Coelho
Recuperação e manutenção das estradas vicinais do município
Recuperação das máquinas como tratores retroescavadeira motoniveladora  do município para serem utilizados nas obras pública
Solicitar do governo estadual e federal recursos financeiros para construção de  duas passagens molhadas para as localidades Marreca e Saco do Pinheiro
Construção de poços tubulares no município
Solicitar recursos federal para reforma da rede elétrica urbana e rural do  município
Melhoria das Vias de Acesso às Unidades de Produção Agrícola
Pavimentação e Urbanização de Vias Públicas
Implantação da Unidade Administrativa de Aliança de Gurgueia
Dotar o Sistema de Abastecimento de Água das comunidades de Sistema Solar de Geração de energia dos poços públicos municipais
Implantação de Iluminação e Água nos cemitérios Públicos
Implantar Iluminação de LED nas principais Ruas/Avenidas
Construção de um complexo esportivo voltado para a prática de caminhadas e ciclismo
Revitalização da Praça do Mercado
Revitalização completa do Mercado Central. Garantir a cobertura do Galpão na comunidade Lagoa Cercada
Reformar a Escola da comunidade de Aliança do Gurgueia priorizando a construção de sumidouro e melhoria no teto
Construção de uma garagem coberta para máquinas e carros da municipalidade. Recuperação completa da estrada vicinal da Lagoa Cercada. Construção do Portal da Entrada da Cidade Implantar Iluminação de LED na BR 135, no perímetro urbano de Colonia do Gurgueia
Realização de obras de pavimentação em bairros periféricos
Construção de um Matadouro Público fora perimetro urbano;
Criação do calçadão e urbanização com bancos canteiros postes na Pedro Viereira.
Criação da central de arsenato da praça do olho dágua com banheiros quiosque.
Criação de calçadão com urbanização ligando olho dágua a avenida Carlos Gomes.
Urbanização da orla da Avenida Capitão Carlos Gomes com bares quiosque academia pier e estacionamentos.
Construção do Centro Administrativo de Santa Cruz dos Milagres “Centro Administrativo Cidade Santa” (Prefeitura e Secretarias).
Duplicação da entrada principal da cidade da PI 225 até o encontro com avenida Capitão Carlos Gomes
Construção da praça de evento no parque de vaquejada.
mplantar o programa de habitação onde estaremos construindo casas populares para  as famílias que se encontram em situação de vulnerabilidade social
Erradicar as casas de taipas do município de Jardim do Mulato
Recuperar e manter as estradas vicinais que ligam os povoados a sede municipal
Urbanizar e melhorar os acessos da nossa cidade
Abrir novas vias públicas
Urbanizar as áreas denominadas Lagoa do Mulato e Açudes
Construir e revitalizar todas as avenidas e praças da cidade e dos povoados
Pavimentar ruas ainda não calçadas da sede e dos povoados
Realizar a manutenção e a limpeza permanente das praças ruas e jardins em toda a  cidade e povoado
Reformar e ampliar os equipamentos desportivos da cidade
Construir equipamentos esportivos nas áreas onde há maior concentração de crianças e  adolescentes em situação de vulnerabilidade social
Garantir a infraestrutura necessária às atividades culturais comunitárias
Ampliar a cobertura de drenagem e pavimentação nos bairros de Jardim do Mulato
Elaborar e executar projetos de drenagem das áreas mais críticas de Jardim do Mulato
Reforçar as ações de manutenção das vias de trânsito da cidade de modo a garantir  maior eficiência dos recapeamentos e das operações tapa‐buraco em parceria com o governo  do Estado
Fortalecer as ações de restauro dos passeios públicos praças e espaços de lazer
Aprimorar as ações de arborização das praças e áreas livres no município com destaque  para a vegetação nativa
Aprimorar as ações de reforma e ampliação de mercado público municipal
Revitalizar e ampliar os cemitérios públicos
Construir e/ou ampliar cemitérios públicos nos povoados
Ampliar as ações de construção reforma e manutenção de praças por meio do  PROJETO CIDADE JARDIM
Ampliar a rede de iluminação de LED para toda zona rural do municipio
Adquirir novas máquinas tratores retroescavadeira patrol em parceria com o governo  federal para construção reforma e ampliação das estradas do município
Implantar semáforos nas vias públicas de maior relevância no munícipio.  
Construir uma via para realização de atividades físicas aeróbicas
Revitalizar e ampliar a academia popular
Realizar obras de pavimentação em bairros periféricos
Construir um centro de abastecimento para armazenamento e comercialização para os produtos da agricultura familiar
Criação de um pólo cerâmico e centro artesanal como espaços dedicados a  produção estimulando a economia criativa do município. Reformar e ampliar o mercado público municipal
Realizar a manutenção periódica de estradas vicinais
Viabilizar acesso de comunidades isoladas
Criar espaço para realização da feira municipal com garantia de condições higiênicas e sanitárias
Promover a realização fundiária de áreas já ocupadas
Construir passagens molhadas bueiros e pontes
Buscar parceria com governos Estadual e Federal para ampliação da rede elétrica e hidráulica no município
Estruturar e expandir bairros com abertura de novas ruas construções de praças. Implementar espaço dedicado para o atendimento ao microempreendedor.